word,DELMET,word_1,label_1,word_2,label_2,word_3,label_3,word_4,label_4,word_5,label_5,word_6,label_6,word_7,label_7,word_8,label_8,word_9,label_9,word_10,label_10,word_11,label_11,word_12,label_12,word_13,label_13,word_14,label_14,word_15,label_15,word_16,label_16,word_17,label_17,word_18,label_18,word_19,label_19,word_20,label_20,word_21,label_21,word_22,label_22,word_23,label_23,word_24,label_24,word_25,label_25
leaders,0.0,leaders,0,leaders,0,interrogated,0,leaders,0,could,0,leaders,0,right-wingers,0,leaders,0,party,0,leaders,0,leaders,0,leaders,0,leaders,0,leaders,0,leaders,0,leaders,0,leaders,0,leaders,0,expect,0,11am,0,party,0,leaders,0,leaders,0,leaders,0,leaders,0
could,0.0,could,0,could,0,after,0,could,0,not,0,could,0,and,0,could,0,leaders,0,could,0,could,0,could,0,could,0,could,0,could,0,could,0,could,0,could,0,everybody,0,First,0,leaders,0,could,0,could,0,could,0,could,0
not,0.0,not,0,not,0,Guildford,0,not,0,expect,0,not,0,he,0,not,0,could,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,not,0,to,0,they,0,could,0,not,0,not,0,not,0,not,0
expect,0.0,expect,0,expect,0,bombings,0,expect,0,everybody,0,expect,0,warned,0,expect,0,not,0,expect,0,expect,0,expect,0,expect,0,expect,0,expect,0,expect,0,expect,0,expect,0,goose-step,1,have,0,not,0,expect,0,expect,0,expect,0,expect,0
everybody,0.0,everybody,0,everybody,0,that,0,everybody,0,to,0,everybody,0,that,0,everybody,0,expect,0,everybody,0,everybody,0,everybody,0,everybody,0,everybody,0,everybody,0,everybody,0,everybody,0,everybody,0,in,0,to,0,expect,0,everybody,0,everybody,0,everybody,0,everybody,0
to,0.0,to,0,to,0,made,0,to,0,goose-step,0,to,0,party,0,to,0,everybody,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,the,0,sell,1,everybody,0,to,0,to,0,to,0,to,0
goose-step,2.0,goose-step,0,goose-step,0,scalp,0,goose-step,1,in,0,goose-step,1,leaders,0,goose-step,1,to,0,goose-step,1,goose-step,0,goose-step,1,goose-step,1,goose-step,1,goose-step,1,goose-step,1,goose-step,0,goose-step,1,same,0,their,0,to,0,goose-step,1,goose-step,1,goose-step,1,goose-step,1
in,1.0,in,0,in,0,crawl,0,in,0,the,0,in,0,could,0,in,0,goose-step,0,in,0,in,0,in,0,in,0,in,0,in,0,in,0,in,0,in,0,direction,0,present,0,goose-step,1,in,0,in,0,in,0,in,0
the,0.0,the,0,the,0,Government,0,the,0,same,0,the,0,not,0,the,0,in,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,once,0,house,0,in,0,the,0,the,0,the,0,the,0
same,0.0,same,0,same,0,compounds,0,same,0,direction,0,same,0,expect,0,same,0,the,0,same,0,same,0,same,0,same,0,same,0,same,0,same,0,same,0,same,0,the,0,a,0,the,0,same,0,same,0,same,0,same,0
direction,1.0,direction,0,direction,0,all,0,direction,0,once,0,direction,0,everybody,0,direction,0,same,0,direction,0,direction,0,direction,0,direction,0,direction,1,direction,0,direction,0,direction,0,direction,0,policy,0,two-bedroom,0,same,0,direction,0,direction,0,direction,0,direction,0
once,0.0,once,0,once,0,these,0,once,0,the,0,once,0,to,0,once,0,direction,0,once,0,once,0,once,0,once,0,once,0,once,0,once,0,once,0,once,0,had,0,cottage,0,direction,0,once,0,once,0,once,0,once,0
the,0.0,the,0,the,0,problems,0,the,0,policy,0,the,0,goose-step,0,the,0,once,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,been,0,in,0,once,0,the,0,the,0,the,0,the,0
policy,0.0,policy,0,policy,0,when,0,policy,0,had,0,policy,0,in,0,policy,0,the,0,policy,0,policy,0,policy,0,policy,0,policy,0,policy,0,policy,0,policy,0,policy,0,carried,0,the,0,the,0,policy,0,policy,0,policy,0,policy,0
had,0.0,had,0,had,0,sets+down,0,had,0,been,0,had,0,the,0,had,0,policy,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,Glasgow,0,centre,0,policy,0,had,0,had,0,had,0,had,0
been,0.0,been,0,been,0,working,0,been,0,carried,0,been,0,same,0,been,0,had,0,been,0,been,0,been,0,been,0,been,0,been,0,been,0,been,0,been,0,Clocks,0,of,0,had,0,been,0,been,0,been,0,been,0
carried,1.0,carried,0,carried,0,parameters,0,carried,0,Glasgow,0,carried,0,direction,0,carried,0,been,0,carried,0,carried,0,carried,0,carried,0,carried,0,carried,0,carried,0,carried,0,carried,0,and,0,the,0,been,0,carried,0,carried,0,carried,0,carried,0
Glasgow,0.0,Glasgow,0,Glasgow,0,which,0,Glasgow,0,Clocks,0,Glasgow,0,once,0,Glasgow,0,carried,0,Glasgow,0,goose-step ,1,Glasgow,0,Glasgow,0,Glasgow,0,Glasgow,0,Glasgow,0,Glasgow,0,Glasgow,0,scientific,0,town,0,carried,0,Glasgow,0,Glasgow,0,Glasgow,0,Glasgow,0
Clocks,0.0,Clocks,0,Clocks,0,fail,0,Clocks,0,and,0,Clocks,0,the,0,Clocks,0,Glasgow,0,Clocks,0,Glasgow,0,Clocks,0,Clocks,0,Clocks,0,Clocks,0,Clocks,0,Clocks,0,Clocks,0,instruments,0,Their,0,Glasgow,0,Clocks,0,Clocks,0,Clocks,0,Clocks,0
and,0.0,and,0,and,0,reflect,0,and,0,scientific,0,and,0,policy,0,and,0,Clocks,0,and,0,Clocks,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,Wednesday,0,South,0,Clocks,0,and,0,and,0,and,0,and,0
scientific,0.0,scientific,0,scientific,0,value,0,scientific,0,instruments,0,scientific,0,had,0,scientific,0,and,0,scientific,0,and,0,scientific,0,scientific,0,scientific,0,scientific,0,scientific,0,scientific,0,scientific,0,11am,0,Molton,0,and,0,scientific,0,scientific,0,scientific,0,scientific,0
instruments,0.0,instruments,0,instruments,0,country,0,instruments,0,Wednesday,0,instruments,0,been,0,instruments,0,scientific,0,instruments,0,scientific,0,instruments,0,instruments,0,instruments,0,instruments,0,instruments,0,instruments,0,instruments,0,First,0,cottage,0,scientific,0,instruments,0,instruments,0,instruments,0,instruments,0
Wednesday,0.0,Wednesday,0,Wednesday,0,gets,0,Wednesday,0,11am,0,Wednesday,0,carried,0,Wednesday,0,instruments,0,Wednesday,0,instruments,0,Wednesday,0,Wednesday,0,Wednesday,0,Wednesday,0,Wednesday,0,Wednesday,0,Wednesday,0,they,0,guide,1,instruments,0,Wednesday,0,Wednesday,0,Wednesday,0,Wednesday,0
11am,0.0,11am,0,11am,0,system,0,11am,0,First,0,11am,0,Glasgow,0,11am,0,Wednesday,0,11am,0,Wednesday,0,11am,0,11am,0,11am,0,11am,0,11am,0,11am,0,11am,0,have,0,price,0,Wednesday,0,11am,0,11am,0,11am,0,11am,0
First,0.0,First,0,First,0,that,0,First,0,they,0,First,0,Clocks,0,First,0,11am,0,First,0,11am,0,First,0,First,0,First,0,First,0,First,0,First,0,First,0,to,0,"Â£44,000-Â£46,000",0,11am,0,First,0,First,0,First,0,First,0
they,0.0,they,0,they,0,run,0,they,0,have,0,they,0,and,0,they,0,First,0,they,0,First,0,they,0,they,0,they,0,they,0,they,0,they,0,they,0,sell,0,is,0,First,0,they,0,they,0,they,0,they,0
have,0.0,have,0,have,0,efficiently,0,have,0,to,0,have,0,scientific,0,have,0,they,0,have,0,they,0,have,0,have,0,have,0,have,0,have,0,have,0,have,0,their,0,one,0,they,0,have,0,have,0,have,0,have,0
to,0.0,to,0,to,0,can,0,to,0,sell,0,to,0,instruments,0,to,0,have,0,to,0,have,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,present,0,of,0,have,0,to,0,to,0,to,0,to,0
sell,0.0,sell,0,sell,0,shift,1,sell,0,their,0,sell,0,Wednesday,0,sell,0,to,0,sell,0,to,0,sell,0,sell,0,sell,0,sell,0,sell,0,sell,0,sell,0,house,0,more+than,0,to,0,sell,0,sell,0,sell,0,sell,1
their,0.0,their,0,their,0,people,0,their,0,present,0,their,0,11am,0,their,0,sell,0,their,0,sell,0,their,0,their,0,their,0,their,0,their,0,their,0,their,0,a,0,20,0,sell,0,their,0,their,0,their,0,their,0
present,0.0,present,0,present,0,destinations,0,present,0,house,0,present,0,First,0,present,0,their,0,present,0,their,0,present,0,present,0,present,0,present,0,present,0,present,0,present,0,two-bedroom,0,lots,0,their,0,present,0,present,0,present,0,present,0
house,0.0,house,0,house,0,exemplary,0,house,0,a,0,house,0,they,0,house,0,present,0,house,0,present,0,house,0,house,0,house,0,house,0,house,0,house,0,house,0,cottage,0,to,0,present,0,house,0,house,0,house,0,house,0
a,0.0,a,0,a,0,speed,0,a,0,two-bedroom,0,a,0,have,0,a,0,house,0,a,0,house,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,in,0,be,0,house,0,a,0,a,0,a,0,a,0
two-bedroom,0.0,two-bedroom,0,two-bedroom,0,safety,0,two-bedroom,0,cottage,0,two-bedroom,0,to,0,two-bedroom,0,a,0,two-bedroom,0,a,0,two-bedroom,0,two-bedroom,0,two-bedroom,0,two-bedroom,0,two-bedroom,0,two-bedroom,0,two-bedroom,0,the,0,put+up,0,a,0,two-bedroom,0,two-bedroom,0,two-bedroom,0,two-bedroom,0
cottage,0.0,cottage,0,cottage,0,Europe,0,cottage,0,in,0,cottage,0,sell,1,cottage,0,two-bedroom,0,cottage,0,two-bedroom,0,cottage,0,cottage,0,cottage,0,cottage,0,cottage,0,cottage,0,cottage,0,centre,0,for,0,two-bedroom,0,cottage,0,cottage,0,cottage,0,cottage,0
in,0.0,in,0,in,0,consistently,0,in,0,the,0,in,0,their,0,in,0,cottage,0,in,0,cottage,0,in,0,in,0,in,0,in,0,in,0,in,0,in,0,of,0,sale,0,cottage,0,in,0,in,0,in,0,in,0
the,0.0,the,0,the,0,demonstrates,0,the,0,centre,0,the,0,present,0,the,0,in,0,the,0,in,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,at,0,in,0,the,0,the,0,the,0,the,0
centre,1.0,centre,0,centre,0,Francesca,0,centre,0,of,0,centre,0,house,0,centre,0,the,0,centre,0,the,0,centre,0,centre,0,centre,0,centre,0,centre,0,centre,0,centre,0,town,0,the,0,the,0,centre,0,centre,0,centre,0,centre,0
of,0.0,of,0,of,0,Simon,0,of,0,the,0,of,0,a,0,of,0,centre,0,of,0,centre,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,Their,0,Barnstaple,0,centre,0,of,0,of,0,of,0,of,0
the,0.0,the,0,the,0,describes,0,the,0,town,0,the,0,two-bedroom,0,the,0,of,0,the,0,of,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,South,0,auction,0,of,0,the,0,the,0,the,0,the,0
town,0.0,town,0,town,0,some,0,town,0,Their,0,town,0,cottage,0,town,0,the,0,town,0,the,0,town,0,town,0,town,0,town,0,town,0,town,0,town,0,Molton,0,by,0,the,0,town,0,town,0,town,0,town,0
Their,0.0,Their,0,Their,0,pitfalls,0,Their,0,South,0,Their,0,in,0,Their,0,town,0,Their,0,town,0,Their,0,Their,0,Their,0,Their,0,Their,0,Their,0,Their,0,cottage,0,Bristol,0,town,0,Their,0,Their,0,Their,0,Their,0
South,0.0,South,0,South,0,how,0,South,0,Molton,0,South,0,the,0,South,0,Their,0,South,0,Their,0,South,0,South,0,South,0,South,0,South,0,South,0,South,0,guide,0,and,0,Their,0,South,0,South,0,South,0,South,0
Molton,0.0,Molton,0,Molton,0,avoid,0,Molton,0,cottage,0,Molton,0,centre,0,Molton,0,South,0,Molton,0,South,0,Molton,0,Molton,0,Molton,0,Molton,0,Molton,0,Molton,0,Molton,0,price,0,West,0,South,0,Molton,0,Molton,0,Molton,0,Molton,0
cottage,0.0,cottage,0,cottage,0,them,0,cottage,0,guide,0,cottage,0,of,0,cottage,0,Molton,0,cottage,0,Molton,0,cottage,0,cottage,0,cottage,0,cottage,0,cottage,0,cottage,0,cottage,0,"Â£44,000-Â£46,000",0,Property,0,Molton,0,cottage,0,cottage,0,cottage,0,cottage,0
guide,1.0,guide,0,guide,0,Travel,0,guide,0,price,0,guide,0,the,0,guide,0,cottage,0,guide,0,cottage,0,guide,0,guide,0,guide,1,guide,0,guide,0,guide,0,guide,0,is,0,Services,0,cottage,0,guide,0,guide,0,guide,0,guide,0
price,0.0,price,0,price,0,Copse,0,price,0,"Â£44,000-Â£46,000",0,price,0,town,0,price,0,guide,0,price,0,guide,0,price,0,price,0,price,0,price,0,price,0,price,0,price,0,one,0,and,0,guide,0,price,0,price,0,price,0,price,0
"£44,000-£46,000",0.0,"Â£44,000-Â£46,000",0,"Â£44,000-Â£46,000",0,robbers,0,"Â£44,000-Â£46,000",0,is,0,"Â£44,000-Â£46,000",0,Their,0,"Â£44,000-Â£46,000",0,price,0,"Â£44,000-Â£46,000",0,price,0,"Â£44,000-Â£46,000",0,"Â£44,000-Â£46,000",0,"Â£44,000-Â£46,000",0,"Â£44,000-Â£46,000",0,"Â£44,000-Â£46,000",0,"Â£44,000-Â£46,000",0,"Â£44,000-Â£46,000",0,of,0,one,0,price,0,"Â£44,000-Â£46,000",0,"Â£44,000-Â£46,000",0,"Â£44,000-Â£46,000",0,"Â£44,000-Â£46,000",0
is,0.0,is,0,is,0,Christopher,0,is,0,one,0,is,0,South,0,is,0,"Â£44,000-Â£46,000",0,is,0,"Â£44,000-Â£46,000",0,is,0,is,0,is,0,is,0,is,0,is,0,is,0,more+than,0,of,0,"Â£44,000-Â£46,000",0,is,0,is,0,is,0,is,0
one,0.0,one,0,one,0,Somerville,0,one,0,of,0,one,0,Molton,0,one,0,is,0,one,0,is,0,one,0,one,0,one,0,one,0,one,0,one,0,one,0,20,0,more+than,0,is,0,one,0,one,0,one,0,one,0
of,0.0,of,0,of,0,sees,0,of,0,more+than,0,of,0,cottage,0,of,0,one,0,of,0,one,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,lots,0,a,0,one,0,of,0,of,0,of,0,of,0
more+than,0.0,more+than,0,more+than,0,how,0,more+than,0,20,0,more+than,0,guide,0,more+than,0,of,0,more+than,0,of,0,more+than,0,more+than,0,more+than,0,more+than,0,more+than,0,more+than,0,more+than,0,to,0,hundred,0,of,0,more+than,0,more+than,0,more+than,0,more+than,0
20,0.0,20,0,20,0,woodland,0,20,0,lots,0,20,0,price,0,20,0,more+than,0,20,0,more+than,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,be,0,which,0,more+than,0,20,0,20,0,20,0,20,0
lots,0.0,lots,0,lots,0,usurped,0,lots,0,to,0,lots,0,"Â£44,000-Â£46,000",0,lots,0,20,0,lots,0,20,0,lots,0,lots,0,lots,0,lots,0,lots,0,lots,0,lots,0,put+up,0,the,0,20,0,lots,0,lots,0,lots,0,lots,0
to,0.0,to,0,to,0,ancient,0,to,0,be,0,to,0,is,0,to,0,lots,0,to,0,lots,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,for,0,building+society,0,lots,0,to,0,to,0,to,0,to,0
be,0.0,be,0,be,0,cattle,0,be,0,put+up,0,be,0,one,0,be,0,to,0,be,0,to,0,be,0,be,0,be,0,be,0,be,0,be,0,be,0,sale,0,subsidiary,0,to,0,be,0,be,0,be,0,be,0
put+up,1.0,put+up,0,put+up,0,thieves,0,put+up,0,for,0,put+up,0,of,0,put+up,0,be,0,put+up,0,be,0,put+up,0,put+up,0,put+up,0,put+up,0,put+up,0,put+up,0,put+up,0,at,0,will,0,be,0,put+up,0,put+up,0,put+up,0,put+up,1
for,0.0,for,0,for,0,Cheviot,0,for,0,sale,0,for,0,more,0,for,0,put+up,0,for,0,put+up,0,for,0,for,0,for,0,for,0,for,0,for,0,for,0,the,0,be,0,put+up,0,for,0,for,0,for,0,for,0
sale,0.0,sale,0,sale,0,Hills,0,sale,0,at,0,sale,0,than,0,sale,0,for,0,sale,0,for,0,sale,0,sale,0,sale,0,sale,0,sale,0,sale,0,sale,0,Barnstaple,0,auctioning,0,for,0,sale,0,sale,0,sale,0,sale,0
at,1.0,at,0,at,0,Probably,0,at,0,the,0,at,0,20,0,at,0,sale,0,at,0,sale,0,at,0,at,0,at,0,at,0,at,0,at,0,at,0,auction,0,in,0,sale,0,at,0,at,0,at,0,at,0
the,0.0,the,0,the,0,nothing,0,the,0,Barnstaple,0,the,0,lots,0,the,0,at,0,the,0,at,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,by,0,eight,0,at,0,the,0,the,0,the,0,the,0
Barnstaple,0.0,Barnstaple,0,Barnstaple,0,at+all,0,Barnstaple,0,auction,0,Barnstaple,0,to,0,Barnstaple,0,the,0,Barnstaple,0,the,0,Barnstaple,0,Barnstaple,0,Barnstaple,0,Barnstaple,0,Barnstaple,0,Barnstaple,0,Barnstaple,0,Bristol,0,West+Country,0,the,0,Barnstaple,0,Barnstaple,0,Barnstaple,0,Barnstaple,0
auction,0.0,auction,0,auction,0,Con,0,auction,0,by,0,auction,0,be,0,auction,0,Barnstaple,0,auction,0,Barnstaple,0,auction,0,auction,0,auction,0,auction,0,auction,0,auction,0,auction,0,and,0,venues,0,Barnstaple,0,auction,0,auction,0,auction,0,auction,0
by,0.0,by,0,by,0,Maj,0,by,0,Bristol,0,by,0,put,0,by,0,auction,0,by,0,auction,0,by,0,by,0,by,0,by,0,by,0,by,0,by,0,West,0,over,0,auction,0,by,0,by,0,by,0,by,0
Bristol,0.0,Bristol,0,Bristol,0,2,0,Bristol,0,and,0,Bristol,0,up,0,Bristol,0,by,0,Bristol,0,by,0,Bristol,0,Bristol,0,Bristol,0,Bristol,0,Bristol,0,Bristol,0,Bristol,0,Property,0,a,0,by,0,Bristol,0,Bristol,0,Bristol,0,Bristol,0
and,0.0,and,0,and,0,villagers,0,and,0,West,0,and,0,for,0,and,0,Bristol,0,and,0,Bristol,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,Services,0,three-day,0,Bristol,0,and,0,and,0,and,0,and,0
West,0.0,West,0,West,0,Ramsala,0,West,0,Property,0,West,0,sale,1,West,0,and,0,West,0,and,0,West,0,West,0,West,0,West,0,West,0,West,0,West,0,and,0,period,0,and,0,West,0,West,0,West,0,West,0
Property,0.0,Property,0,Property,0,recipients,0,Property,0,Services,0,Property,0,at,0,Property,0,West,0,Property,0,West,0,Property,0,Property,0,Property,0,Property,0,Property,0,Property,0,Property,0,one,0,With,0,West,0,Property,0,Property,0,Property,0,Property,0
Services,0.0,Services,0,Services,0,Palm,0,Services,0,and,0,Services,0,the,0,Services,0,Property,0,Services,0,Property,0,Services,0,Services,0,Services,0,Services,0,Services,0,Services,0,Services,0,of,0,an,0,Property,0,Services,0,Services,0,Services,0,Services,0
and,0.0,and,0,and,0,Beach,0,and,0,one,0,and,0,Barnstaple,0,and,0,Services,0,and,0,Services,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,more+than,0,auction,0,Services,0,and,0,and,0,and,0,and,0
one,0.0,one,0,one,0,dollars,0,one,0,of,0,one,0,auction,0,one,0,and,0,one,0,and,0,one,0,one,0,one,0,one,0,one,0,one,0,one,0,a,0,you,0,and,0,one,0,one,0,one,0,one,0
of,0.0,of,0,of,0,explained,0,of,0,more+than,0,of,0,by,0,of,0,one,0,of,0,one,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,hundred,0,'ve,0,one,0,of,0,of,0,of,0,of,0
more+than,0.0,more+than,0,more+than,0,cameras,0,more+than,0,a,0,more+than,0,Bristol,0,more+than,0,of,0,more+than,0,of,0,more+than,0,more+than,0,more+than,0,more+than,0,more+than,0,more+than,0,more+than,0,which,0,got,0,of,0,more+than,0,more+than,0,more+than,0,more+than,0
a,0.0,a,0,a,0,desperately,0,a,0,hundred,0,a,0,and,0,a,0,more+than,0,a,0,more+than,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,the,0,to,0,more+than,0,a,0,a,0,a,0,a,0
hundred,0.0,hundred,0,hundred,0,needed,0,hundred,0,which,0,hundred,0,West,0,hundred,0,a,0,hundred,0,a,0,hundred,0,hundred,0,hundred,0,hundred,0,hundred,0,hundred,0,hundred,0,building+society,0,be,0,a,0,hundred,0,hundred,0,hundred,0,hundred,0
which,0.0,which,0,which,0,clinic,0,which,0,the,0,which,0,Property,0,which,0,hundred,0,which,0,hundred,0,which,0,which,0,which,0,which,0,which,0,which,0,which,0,subsidiary,0,certain,0,hundred,0,which,0,which,0,which,0,which,0
the,0.0,the,0,the,0,When,0,the,0,building+society,0,the,0,Services,0,the,0,which,0,the,0,which,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,will,0,that,0,which,0,the,0,the,0,the,0,the,0
building+society,0.0,building+society,0,building+society,0,he,0,building+society,0,subsidiary,0,building+society,0,and,0,building+society,0,the,0,building+society,0,the,0,building+society,0,building+society,0,building+society,0,building+society,0,building+society,0,building+society,0,building+society,0,be,0,at+least,0,the,0,building+society,0,building+society,0,building+society,0,building+society,0
subsidiary,0.0,subsidiary,0,subsidiary,0,collaborated,0,subsidiary,0,will,0,subsidiary,0,one,0,subsidiary,0,building+society,0,subsidiary,0,building+society,0,subsidiary,0,subsidiary,0,subsidiary,0,subsidiary,0,subsidiary,0,subsidiary,0,subsidiary,0,auctioning,0,two,0,building+society,0,subsidiary,0,subsidiary,0,subsidiary,0,subsidiary,0
will,0.0,will,0,will,0,directly,0,will,0,be,0,will,0,of,0,will,0,subsidiary,0,will,0,subsidiary,0,will,0,will,0,will,0,will,0,will,0,will,0,will,0,in,0,buyers,0,subsidiary,0,will,0,will,0,will,0,will,0
be,0.0,be,0,be,0,with,0,be,0,auctioning,0,be,0,more,0,be,0,will,0,be,0,will,0,be,0,be,0,be,0,be,0,be,0,be,0,be,0,eight,0,are,0,will,0,be,0,be,0,be,0,be,0
auctioning,0.0,auctioning,0,auctioning,0,her,0,auctioning,0,in,0,auctioning,0,than,0,auctioning,0,be,0,auctioning,0,be,0,auctioning,0,auctioning,0,auctioning,0,auctioning,0,auctioning,0,auctioning,0,auctioning,0,West+Country,0,there,0,be,0,auctioning,0,auctioning,0,auctioning,0,auctioning,0
in,0.0,in,0,in,0,in,0,in,0,eight,0,in,0,a,0,in,0,auctioning,0,in,0,auctioning,0,in,0,in,0,in,0,in,0,in,0,in,0,in,0,venues,0,who,0,auctioning,0,in,0,in,0,in,0,in,0
eight,0.0,eight,0,eight,0,opera,0,eight,0,West+Country,0,eight,0,hundred,0,eight,0,in,0,eight,0,in,0,eight,0,eight,0,eight,0,eight,0,eight,0,eight,0,eight,0,over,0,can,0,in,0,eight,0,eight,0,eight,0,eight,0
West+Country,0.0,West+Country,0,West+Country,0,the,0,West+Country,0,venues,0,West+Country,0,which,0,West+Country,0,eight,0,West+Country,0,eight,0,West+Country,0,West+Country,0,West+Country,0,West+Country,0,West+Country,0,West+Country,0,West+Country,0,a,0,commit,1,eight,0,West+Country,0,West+Country,0,West+Country,0,West+Country,0
venues,0.0,venues,0,venues,0,result,0,venues,0,over,0,venues,0,the,0,venues,0,West+Country,0,venues,0,West+Country,0,venues,0,venues,0,venues,0,venues,0,venues,0,venues,0,venues,0,three-day,0,themselves,0,West+Country,0,venues,0,venues,0,venues,0,venues,0
over,1.0,over,0,over,0,was,0,over,0,a,0,over,0,building,0,over,0,venues,0,over,0,venues,0,over,0,over,0,over,0,over,0,over,0,over,0,over,0,period,0,and,0,venues,0,over,0,over,0,over,0,over,0
a,0.0,a,0,a,0,of,0,a,0,three-day,0,a,0,society,0,a,0,over,0,a,0,over,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,With,0,the,0,over,0,a,0,a,0,a,0,a,0
three-day,0.0,three-day,0,three-day,0,historical,0,three-day,0,period,0,three-day,0,subsidiary,0,three-day,0,a,0,three-day,0,a,0,three-day,0,three-day,0,three-day,0,three-day,0,three-day,0,three-day,0,three-day,0,an,0,difficulty,0,a,0,three-day,0,three-day,0,three-day,0,three-day,0
period,0.0,period,0,period,0,significance,0,period,0,With,0,period,0,will,0,period,0,three-day,0,period,0,three-day,0,period,0,period,0,period,0,period,0,period,0,period,0,period,0,auction,0,is,0,three-day,0,period,0,period,0,period,0,period,0
With,1.0,With,0,With,0,But,0,With,0,an,0,With,0,be,0,With,0,period,0,With,0,period,0,With,0,With,0,With,0,With,0,With,0,With,0,With,0,you,0,that,0,period,0,With,0,With,0,With,0,With,0
an,0.0,an,0,an,0,its,0,an,0,auction,0,an,0,auctioning,0,an,0,With,0,an,0,With,0,an,0,an,0,an,0,an,0,an,0,an,0,an,0,'ve,0,buyers,0,With,0,an,0,an,0,an,0,an,0
auction,0.0,auction,0,auction,0,last,0,auction,0,you,0,auction,0,in,0,auction,0,an,0,auction,0,an,0,auction,0,auction,0,auction,0,auction,0,auction,0,auction,0,auction,0,got,0,who,0,an,0,auction,0,auction,0,auction,0,auction,0
you,0.0,you,0,you,0,effort,0,you,0,'ve,0,you,0,eight,0,you,0,auction,0,you,0,auction,0,you,0,you,0,you,0,you,0,you,0,you,0,you,0,to,0,can,0,auction,0,you,0,you,0,you,0,you,0
've,0.0,'ve,0,'ve,0,the,0,'ve,0,got,0,'ve,0,West,0,'ve,0,you,0,'ve,0,you,0,'ve,0,'ve,0,'ve,0,'ve,0,'ve,0,'ve,0,'ve,0,be,0,proceed,1,you,0,'ve,0,'ve,0,'ve,0,'ve,0
got,0.0,got,0,got,0,Department,0,got,0,to,0,got,0,Country,0,got,0,'ve,0,got,0,'ve,0,got,0,got,0,got,0,got,0,got,0,got,0,got,0,certain,0,are,0,'ve,0,got,0,got,0,got,0,got,0
to,0.0,to,0,to,0,of,0,to,0,be,0,to,0,venues,0,to,0,got,0,to,0,got,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,that,0,few,0,got,0,to,0,to,0,to,0,to,0
be,0.0,be,0,be,0,Economic,0,be,0,certain,0,be,0,over,0,be,0,to,0,be,0,to,0,be,0,be,0,be,0,be,0,be,0,be,0,be,0,at+least,0,and,0,to,0,be,0,be,0,be,0,be,0
certain,0.0,certain,0,certain,0,Affairs,0,certain,0,that,0,certain,0,a,0,certain,0,be,0,certain,0,be,0,certain,0,certain,0,certain,0,certain,0,certain,0,certain,0,certain,0,two,0,far,1,be,0,certain,0,certain,0,certain,0,certain,0
that,0.0,that,0,that,0,set+up,0,that,0,at+least,0,that,0,three-day,0,that,0,certain,0,that,0,certain,0,that,0,that,0,that,0,that,0,that,0,that,0,that,0,buyers,0,between,0,certain,0,that,0,that,0,that,0,that,0
at+least,0.0,at+least,0,at+least,0,by,0,at+least,0,two,0,at+least,0,period,0,at+least,0,that,0,at+least,0,that,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,at+least,0,are,0,said,0,that,0,at+least,0,at+least,0,at+least,0,at+least,0
two,0.0,two,0,two,0,Harold,0,two,0,buyers,0,two,0,With,0,two,0,at+least,0,two,0,at+least,0,two,0,two,0,two,0,two,0,two,0,two,0,two,0,there,0,David,0,at+least,0,two,0,two,0,two,0,two,0
buyers,0.0,buyers,0,buyers,0,Wilson,0,buyers,0,are,0,buyers,0,an,0,buyers,0,two,0,buyers,0,two,0,buyers,0,buyers,0,buyers,0,buyers,0,buyers,0,buyers,0,buyers,0,who,0,Phillip,0,two,0,buyers,0,buyers,0,buyers,0,buyers,0
are,0.0,are,0,are,0,and,0,are,0,there,0,are,0,auction,0,are,0,buyers,0,are,0,buyers,0,are,0,are,0,are,0,are,0,are,0,are,0,are,0,can,0,a,0,buyers,0,are,0,are,0,are,0,are,0
there,0.0,there,0,there,0,headed,0,there,0,who,0,there,0,you,0,there,0,are,0,there,0,are,0,there,0,there,0,there,0,there,0,there,0,there,0,there,0,commit,0,director,0,are,0,there,0,there,0,there,0,there,0
