word,DELMET,word_1,label_1,word_2,label_2,word_3,label_3,word_4,label_4,word_5,label_5,word_6,label_6,word_7,label_7,word_8,label_8,word_9,label_9,word_10,label_10,word_11,label_11,word_12,label_12,word_13,label_13,word_14,label_14,word_15,label_15,word_16,label_16,word_17,label_17,word_18,label_18,word_19,label_19,word_20,label_20,word_21,label_21,word_22,label_22,word_23,label_23,word_24,label_24,word_25,label_25
ill-equipped,1.0,ill-equipped,0,ill-equipped,0,the,0,ill-equipped,0,ill-equipped,0,ill-equipped,0,technically,0,ill-equipped,0,ill-equipped,0,ill-equipped,0,start,0,ill-equipped,0,ill-equipped,0,ill-equipped,0,ill-equipped,0,ill-equipped,0,ill-equipped,0,ill-equipped,0,ill-equipped,1,cope,0,ill-equipped,0,ill-equipped,0,ill-equipped,0,ill-equipped,1,ill-equipped,0
to,0.0,to,0,to,0,consequences,0,to,0,to,0,to,0,ill-equipped,0,to,0,to,0,to,0,because,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,with,0,to,0,to,0,to,0,to,1,to,0
avert,1.0,avert,0,avert,0,when,0,avert,0,avert,0,avert,0,to,0,avert,0,avert,0,avert,0,it,0,avert,1,avert,0,avert,0,avert,0,avert,0,avert,0,avert,0,avert,0,the,0,avert,0,avert,0,avert,0,avert,1,avert,0
disaster,0.0,disaster,0,disaster,0,disaster,0,disaster,0,disaster,0,disaster,0,avert,0,disaster,0,disaster,0,disaster,0,was,0,disaster,0,disaster,0,disaster,0,disaster,0,disaster,0,disaster,0,disaster,0,disaster,0,consequences,0,disaster,0,disaster,0,disaster,0,disaster,1,disaster,0
or,0.0,or,0,or,0,struck,0,or,0,or,0,or,0,disaster,0,or,0,or,0,or,0,technically,0,or,0,or,0,or,0,or,0,or,0,or,0,or,0,or,0,when,0,or,0,or,0,or,0,or,1,or,0
to,0.0,to,0,to,0,under,0,to,0,to,0,to,0,or,0,to,0,to,0,to,0,ill-equipped,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,disaster,0,to,0,to,0,to,0,to,1,to,0
cope,1.0,cope,0,cope,0,strain,0,cope,0,cope,0,cope,0,to,0,cope,0,cope,0,cope,0,to,0,cope,0,cope,0,cope,0,cope,0,cope,0,cope,0,cope,0,cope,0,struck,0,cope,0,cope,0,cope,0,cope,1,cope,0
with,1.0,with,0,with,0,from,0,with,0,with,0,with,0,cope,0,with,0,with,0,with,0,avert,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,under,0,with,0,with,0,with,0,with,1,with,0
the,0.0,the,0,the,0,commercial,0,the,0,the,0,the,0,with,0,the,0,the,0,the,0,disaster,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,strain,1,the,0,the,0,the,0,the,1,the,0
consequences,0.0,consequences,0,consequences,0,pressures,0,consequences,0,consequences,0,consequences,0,the,0,consequences,0,consequences,0,consequences,0,or,0,consequences,0,consequences,0,consequences,0,consequences,0,consequences,0,consequences,0,consequences,0,consequences,0,from,0,consequences,0,consequences,0,consequences,0,consequences,1,consequences,0
when,0.0,when,0,when,0,which,0,when,0,when,0,when,0,consequences,0,when,0,when,0,when,0,to,0,when,0,when,0,when,0,when,0,when,0,when,0,when,0,when,0,commercial,0,when,0,when,0,when,0,when,1,when,0
disaster,0.0,disaster,0,disaster,0,as,0,disaster,0,disaster,0,disaster,0,when,0,disaster,0,disaster,0,disaster,0,cope,0,disaster,0,disaster,0,disaster,0,disaster,0,disaster,0,disaster,0,disaster,0,disaster,0,pressures,0,disaster,0,disaster,0,disaster,0,disaster,1,disaster,0
struck,1.0,struck,0,struck,0,the,0,struck,0,struck,0,struck,0,disaster,0,struck,0,struck,0,struck,0,with,0,struck,0,struck,0,struck,0,struck,0,struck,0,struck,0,struck,0,struck,0,which,0,struck,0,struck,0,struck,0,struck,1,struck,0
under,1.0,under,0,under,0,inquiry,0,under,0,under,0,under,0,struck,0,under,0,under,0,under,0,the,0,under,0,under,0,under,0,under,0,under,0,under,0,under,0,under,0,as,0,under,0,under,0,under,0,under,1,under,0
strain,1.0,strain,1,strain,0,puts,0,strain,0,strain,0,strain,0,under,0,strain,1,strain,0,strain,0,consequences,0,strain,0,strain,0,strain,1,strain,0,strain,0,strain,1,strain,0,strain,0,the,0,strain,1,strain,0,strain,1,strain,1,strain,0
from,1.0,from,0,from,0,it,0,from,0,from,0,from,0,strain,0,from,0,from,0,from,0,when,0,from,0,from,0,from,0,from,0,from,0,from,0,from,0,from,0,inquiry,0,from,0,from,0,from,0,from,1,from,0
commercial,0.0,commercial,0,commercial,0,compromised,0,commercial,0,commercial,0,commercial,0,from,0,commercial,0,commercial,0,commercial,0,disaster,0,commercial,0,commercial,0,commercial,0,commercial,0,commercial,0,commercial,0,commercial,0,commercial,0,puts,0,commercial,0,commercial,0,commercial,0,commercial,1,commercial,0
pressures,1.0,pressures,0,pressures,0,safety,0,pressures,0,pressures,0,pressures,0,commercial,0,pressures,0,pressures,0,pressures,0,struck,0,pressures,0,pressures,0,pressures,0,pressures,0,pressures,0,pressures,0,pressures,0,pressures,0,it,0,pressures,0,pressures,0,pressures,0,pressures,1,pressures,0
which,0.0,which,0,which,0,under,0,which,0,which,0,which,0,pressures,0,which,0,which,0,which,0,under,0,which,0,which,0,which,0,which,0,which,0,which,0,which,0,which,0,compromised,0,which,0,which,0,which,0,which,1,which,0
as,0.0,as,0,as,0,strain,0,as,0,as,0,as,0,which,0,as,0,as,0,as,0,strain,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,safety,0,as,0,as,0,as,0,as,1,as,0
the,0.0,the,0,the,0,above,0,the,0,the,0,the,0,as,0,the,0,the,0,the,0,from,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,under,0,the,0,the,0,the,0,the,1,the,0
inquiry,0.0,inquiry,0,inquiry,0,all,0,inquiry,0,inquiry,0,inquiry,0,the,0,inquiry,0,inquiry,0,inquiry,0,commercial,0,inquiry,0,inquiry,0,inquiry,0,inquiry,0,inquiry,0,inquiry,0,inquiry,0,inquiry,0,strain,1,inquiry,0,inquiry,0,inquiry,0,inquiry,1,inquiry,0
puts,1.0,puts,0,puts,0,because,0,puts,0,puts,0,puts,0,inquiry,0,puts,0,puts,0,puts,0,pressures,0,puts,0,puts,0,puts,0,puts,0,puts,0,puts,0,puts,0,puts,0,above,0,puts,0,puts,0,puts,0,puts,1,puts,0
it,0.0,it,0,it,0,the,0,it,0,it,0,it,0,puts,0,it,0,it,0,it,0,which,0,it,0,it,0,it,0,it,0,it,0,it,0,it,0,it,0,all,0,it,0,it,0,it,0,it,1,it,0
compromised,1.0,compromised,0,compromised,0,people,0,compromised,0,compromised,0,compromised,0,it,0,compromised,0,compromised,1,compromised,1,as,0,compromised,0,compromised,0,compromised,0,compromised,0,compromised,0,compromised,0,compromised,0,compromised,1,because,0,compromised,0,compromised,0,compromised,0,compromised,1,compromised,1
safety,0.0,safety,0,safety,0,on,0,safety,0,safety,0,safety,0,compromised,1,safety,0,safety,0,safety,0,the,0,safety,0,safety,0,safety,0,safety,0,safety,0,safety,0,safety,0,safety,0,the,0,safety,0,safety,0,safety,0,safety,1,safety,0
under,1.0,under,0,under,0,the,0,under,0,under,0,under,0,safety,0,under,0,under,0,under,0,inquiry,0,under,0,under,0,under,0,under,0,under,0,under,0,under,0,under,0,people,0,under,0,under,0,under,0,under,1,under,0
strain,1.0,strain,1,strain,0,spot,0,strain,0,strain,0,strain,0,under,0,strain,1,strain,0,strain,0,puts,0,strain,0,strain,0,strain,1,strain,0,strain,0,strain,1,strain,0,strain,0,on,0,strain,1,strain,0,strain,1,strain,1,strain,0
above,1.0,above,0,above,0,could,0,above,0,above,0,above,0,strain,0,above,0,above,0,above,0,it,0,above,0,above,0,above,0,above,0,above,0,above,0,above,0,above,0,the,0,above,0,above,0,above,0,above,1,above,0
all,0.0,all,0,all,0,n't,0,all,0,all,0,all,0,above,0,all,0,all,0,all,0,compromised,0,all,0,all,0,all,0,all,0,all,0,all,0,all,0,all,0,spot,0,all,0,all,0,all,0,all,1,all,0
because,0.0,because,0,because,0,or,0,because,0,because,0,because,0,all,0,because,0,because,0,because,0,safety,0,because,0,because,0,because,0,because,0,because,0,because,0,because,0,because,0,could,0,because,0,because,0,because,0,because,1,because,0
the,0.0,the,0,the,0,would,0,the,0,the,0,the,0,because,0,the,0,the,0,the,0,under,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,n't,0,the,0,the,0,the,0,the,1,the,0
people,0.0,people,0,people,0,n't,0,people,0,people,0,people,0,the,0,people,0,people,0,people,0,strain,0,people,0,people,0,people,0,people,0,people,0,people,0,people,0,people,0,or,0,people,0,people,0,people,0,people,1,people,0
on,0.0,on,0,on,0,cope,0,on,0,on,0,on,0,people,0,on,0,on,0,on,0,above,0,on,0,on,0,on,0,on,0,on,0,on,0,on,0,on,0,would,0,on,0,on,0,on,0,on,1,on,0
the,0.0,the,0,the,0,were,0,the,0,the,0,the,0,on,0,the,0,the,0,the,0,all,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,n't,0,the,0,the,0,the,0,the,1,the,0
spot,0.0,spot,0,spot,0,weary,0,spot,0,spot,0,spot,0,the,0,spot,0,spot,0,spot,0,because,0,spot,0,spot,0,spot,0,spot,0,spot,0,spot,0,spot,0,spot,0,cope,0,spot,0,spot,0,spot,0,spot,1,spot,0
could,0.0,could,0,could,0,from,0,could,0,could,0,could,0,spot,0,could,0,could,0,could,0,the,0,could,0,could,0,could,0,could,0,could,0,could,0,could,0,could,0,were,0,could,0,could,0,could,0,could,1,could,0
n't,0.0,n't,0,n't,0,gruesome,0,n't,0,n't,0,n't,0,could,0,n't,0,n't,0,n't,0,people,0,n't,0,n't,0,n't,0,n't,0,n't,0,n't,0,n't,0,n't,0,weary,1,n't,0,n't,0,n't,0,n't,1,n't,0
or,0.0,or,0,or,0,working,0,or,0,or,0,or,0,n't,0,or,0,or,0,or,0,on,0,or,0,or,0,or,0,or,0,or,0,or,0,or,0,or,0,from,0,or,0,or,0,or,0,or,1,or,0
would,0.0,would,0,would,0,hours,0,would,0,would,0,would,0,or,0,would,0,would,0,would,0,the,0,would,0,would,0,would,0,would,0,would,0,would,0,would,0,would,0,gruesome,0,would,0,would,0,would,0,would,1,would,0
n't,0.0,n't,0,n't,0,the,0,n't,0,n't,0,n't,0,would,0,n't,0,n't,0,n't,0,spot,0,n't,0,n't,0,n't,0,n't,0,n't,0,n't,0,n't,0,n't,0,working,0,n't,0,n't,0,n't,0,n't,1,n't,0
cope,0.0,cope,0,cope,0,senior,0,cope,0,cope,0,cope,0,n't,0,cope,0,cope,0,cope,0,could,0,cope,0,cope,0,cope,0,cope,0,cope,0,cope,0,cope,0,cope,0,hours,0,cope,0,cope,0,cope,0,cope,1,cope,0
were,0.0,were,0,were,0,signal,0,were,0,were,0,were,0,cope,0,were,0,were,0,were,0,n't,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,were,0,the,0,were,0,were,0,were,0,were,1,were,0
weary,0.0,weary,0,weary,0,technician,0,weary,1,weary,0,weary,0,were,0,weary,0,weary,0,weary,0,or,0,weary,0,weary,0,weary,0,weary,0,weary,0,weary,1,weary,0,weary,1,senior,0,weary,0,weary,0,weary,0,weary,1,weary,1
from,1.0,from,0,from,0,who,0,from,0,from,0,from,0,weary,1,from,0,from,0,from,0,would,0,from,0,from,0,from,0,from,0,from,0,from,0,from,0,from,0,signal,0,from,0,from,0,from,0,from,1,from,0
gruesome,0.0,gruesome,0,gruesome,0,heads,0,gruesome,0,gruesome,0,gruesome,0,from,0,gruesome,0,gruesome,0,gruesome,0,n't,0,gruesome,1,gruesome,1,gruesome,0,gruesome,1,gruesome,1,gruesome,0,gruesome,0,gruesome,0,technician,0,gruesome,0,gruesome,0,gruesome,0,gruesome,1,gruesome,0
working,0.0,working,0,working,0,the,0,working,0,working,0,working,0,gruesome,1,working,0,working,0,working,0,cope,0,working,0,working,0,working,0,working,0,working,0,working,0,working,0,working,0,who,0,working,0,working,0,working,0,working,1,working,0
hours,0.0,hours,0,hours,0,list,0,hours,0,hours,0,hours,0,working,0,hours,0,hours,0,hours,0,were,0,hours,0,hours,0,hours,0,hours,0,hours,0,hours,0,hours,0,hours,0,heads,0,hours,0,hours,0,hours,0,hours,1,hours,0
the,0.0,the,0,the,0,of,0,the,0,the,0,the,0,hours,0,the,0,the,0,the,0,weary,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,1,the,0
senior,1.0,senior,0,senior,0,the,0,senior,0,senior,0,senior,0,the,0,senior,0,senior,0,senior,0,from,0,senior,0,senior,0,senior,0,senior,0,senior,0,senior,0,senior,0,senior,0,list,0,senior,0,senior,0,senior,0,senior,1,senior,0
signal,0.0,signal,0,signal,0,culpable,0,signal,0,signal,0,signal,0,senior,0,signal,0,signal,0,signal,0,gruesome,0,signal,0,signal,0,signal,0,signal,0,signal,0,signal,0,signal,0,signal,0,of,0,signal,0,signal,0,signal,0,signal,1,signal,0
technician,0.0,technician,0,technician,0,had,0,technician,0,technician,0,technician,0,signal,0,technician,0,technician,0,technician,0,working,0,technician,0,technician,0,technician,0,technician,0,technician,0,technician,0,technician,0,technician,0,the,0,technician,0,technician,0,technician,0,technician,1,technician,0
who,0.0,who,0,who,0,had,0,who,0,who,0,who,0,technician,0,who,0,who,0,who,0,hours,0,who,0,who,0,who,0,who,0,who,0,who,0,who,0,who,0,culpable,0,who,0,who,0,who,0,who,1,who,0
heads,1.0,heads,0,heads,0,only,0,heads,0,heads,0,heads,0,who,0,heads,0,heads,0,heads,0,the,0,heads,0,heads,0,heads,0,heads,0,heads,0,heads,0,heads,0,heads,0,had,0,heads,1,heads,0,heads,0,heads,1,heads,0
the,0.0,the,0,the,0,one,0,the,0,the,0,the,0,heads,0,the,0,the,0,the,0,senior,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,had,0,the,0,the,0,the,0,the,1,the,0
list,0.0,list,0,list,0,day,0,list,0,list,0,list,0,the,0,list,0,list,0,list,0,signal,0,list,0,list,0,list,0,list,0,list,0,list,0,list,0,list,0,only,0,list,0,list,0,list,0,list,1,list,0
of,0.0,of,0,of,0,off,0,of,0,of,0,of,0,list,0,of,0,of,0,of,0,technician,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,one,0,of,0,of,0,of,0,of,1,of,0
the,0.0,the,0,the,0,in,0,the,0,the,0,the,0,of,0,the,0,the,0,the,0,who,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,day,0,the,0,the,0,the,0,the,1,the,0
culpable,0.0,culpable,0,culpable,0,the,0,culpable,0,culpable,0,culpable,0,the,0,culpable,0,culpable,0,culpable,0,heads,0,culpable,0,culpable,0,culpable,0,culpable,0,culpable,0,culpable,0,culpable,0,culpable,0,off,0,culpable,0,culpable,0,culpable,0,culpable,1,culpable,0
had,0.0,had,0,had,0,past,0,had,0,had,0,had,0,culpable,0,had,0,had,0,had,0,the,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,in,0,had,0,had,0,had,0,had,1,had,0
had,1.0,had,0,had,0,13,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,list,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,the,0,had,0,had,0,had,0,had,1,had,0
only,0.0,only,0,only,0,weeks,0,only,0,only,0,only,0,had,0,only,0,only,0,only,0,of,0,only,0,only,0,only,0,only,0,only,0,only,0,only,0,only,0,past,0,only,0,only,0,only,0,only,1,only,0
one,0.0,one,0,one,0,lacked,0,one,0,one,0,one,0,only,0,one,0,one,0,one,0,the,0,one,0,one,0,one,0,one,0,one,0,one,0,one,0,one,0,13,0,one,0,one,0,one,0,one,1,one,0
day,0.0,day,0,day,0,adequate,0,day,0,day,0,day,0,one,0,day,0,day,0,day,0,culpable,0,day,0,day,0,day,0,day,0,day,0,day,0,day,0,day,0,weeks,0,day,0,day,0,day,0,day,1,day,0
off,1.0,off,0,off,0,training,0,off,0,off,0,off,0,day,0,off,0,off,0,off,0,had,0,off,0,off,0,off,0,off,0,off,0,off,0,off,0,off,0,lacked,0,off,0,off,0,off,0,off,1,off,0
in,1.0,in,0,in,0,or,0,in,0,in,0,in,0,off,0,in,0,in,0,in,0,had,0,in,0,in,0,in,0,in,0,in,0,in,0,in,0,in,0,adequate,0,in,0,in,0,in,0,in,1,in,0
the,0.0,the,0,the,0,simply,0,the,0,the,0,the,0,in,0,the,0,the,0,the,0,only,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,training,0,the,0,the,0,the,0,the,1,the,0
past,0.0,past,0,past,0,could,0,past,0,past,0,past,0,the,0,past,0,past,0,past,0,one,0,past,0,past,0,past,0,past,0,past,0,past,0,past,0,past,0,or,0,past,0,past,0,past,0,past,1,past,0
13,0.0,13,0,13,0,n't,0,13,0,13,0,13,0,past,0,13,0,13,0,13,0,day,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,simply,0,13,0,13,0,13,0,13,1,13,0
weeks,0.0,weeks,0,weeks,0,be,0,weeks,0,weeks,0,weeks,0,13,0,weeks,0,weeks,0,weeks,0,off,0,weeks,0,weeks,0,weeks,0,weeks,0,weeks,0,weeks,0,weeks,0,weeks,0,could,0,weeks,0,weeks,0,weeks,0,weeks,1,weeks,0
lacked,0.0,lacked,0,lacked,0,bothered,0,lacked,0,lacked,0,lacked,0,weeks,0,lacked,0,lacked,0,lacked,0,in,0,lacked,0,lacked,0,lacked,0,lacked,0,lacked,0,lacked,0,lacked,0,lacked,0,n't,0,lacked,0,lacked,0,lacked,0,lacked,1,lacked,0
adequate,0.0,adequate,0,adequate,0,By,0,adequate,0,adequate,0,adequate,0,lacked,0,adequate,0,adequate,0,adequate,0,the,0,adequate,0,adequate,0,adequate,0,adequate,0,adequate,0,adequate,0,adequate,0,adequate,0,be,0,adequate,0,adequate,0,adequate,0,adequate,1,adequate,0
training,1.0,training,0,training,0,refusing,0,training,0,training,0,training,0,adequate,0,training,0,training,0,training,0,past,0,training,0,training,0,training,0,training,0,training,0,training,0,training,0,training,0,bothered,0,training,0,training,0,training,0,training,1,training,0
or,0.0,or,0,or,0,to,0,or,0,or,0,or,0,training,0,or,0,or,0,or,0,13,0,or,0,or,0,or,0,or,0,or,0,or,0,or,0,or,0,By,0,or,0,or,0,or,0,or,1,or,0
simply,0.0,simply,0,simply,0,keep,0,simply,0,simply,0,simply,0,or,0,simply,0,simply,0,simply,0,weeks,0,simply,0,simply,0,simply,0,simply,0,simply,0,simply,0,simply,0,simply,0,refusing,0,simply,0,simply,0,simply,0,simply,1,simply,0
could,0.0,could,0,could,0,open,0,could,0,could,0,could,0,simply,0,could,0,could,0,could,0,lacked,0,could,0,could,0,could,0,could,0,could,0,could,0,could,0,could,0,to,0,could,0,could,0,could,0,could,1,could,0
n't,0.0,n't,0,n't,0,two-way,0,n't,0,n't,0,n't,0,could,0,n't,0,n't,0,n't,0,adequate,0,n't,0,n't,0,n't,0,n't,0,n't,0,n't,0,n't,0,n't,0,keep,0,n't,0,n't,0,n't,0,n't,1,n't,0
be,0.0,be,0,be,0,radio,0,be,0,be,0,be,0,n't,0,be,0,be,0,be,0,training,0,be,0,be,0,be,0,be,0,be,0,be,0,be,0,be,0,open,0,be,0,be,0,be,0,be,1,be,0
bothered,0.0,bothered,0,bothered,0,links,0,bothered,0,bothered,0,bothered,0,be,0,bothered,0,bothered,0,bothered,0,or,0,bothered,0,bothered,0,bothered,0,bothered,0,bothered,0,bothered,0,bothered,0,bothered,0,two-way,0,bothered,0,bothered,0,bothered,0,bothered,1,bothered,0
By,0.0,By,0,By,0,the,0,By,0,By,0,By,0,bothered,0,By,0,By,0,By,0,simply,0,By,0,By,0,By,0,By,0,By,0,By,0,By,0,By,0,radio,0,By,0,By,0,By,0,By,1,By,0
refusing,0.0,refusing,0,refusing,0,crews,0,refusing,0,refusing,0,refusing,0,By,0,refusing,0,refusing,0,refusing,0,could,0,refusing,0,refusing,0,refusing,0,refusing,0,refusing,0,refusing,0,refusing,0,refusing,0,links,0,refusing,0,refusing,0,refusing,0,refusing,1,refusing,0
to,0.0,to,0,to,0,had,0,to,0,to,0,to,0,refusing,0,to,0,to,0,to,0,n't,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,the,0,to,0,to,0,to,0,to,1,to,0
keep,0.0,keep,0,keep,0,effectively,0,keep,0,keep,0,keep,0,to,0,keep,0,keep,0,keep,0,be,0,keep,0,keep,0,keep,0,keep,0,keep,0,keep,0,keep,0,keep,0,crews,0,keep,0,keep,0,keep,0,keep,1,keep,0
open,1.0,open,0,open,0,ended,1,open,0,open,0,open,0,keep,0,open,0,open,0,open,0,bothered,0,open,0,open,0,open,0,open,0,open,0,open,0,open,0,open,0,had,0,open,0,open,0,open,0,open,1,open,0
two-way,1.0,two-way,0,two-way,0,a,0,two-way,0,two-way,0,two-way,0,open,0,two-way,0,two-way,0,two-way,0,strain,1,two-way,0,two-way,0,two-way,0,two-way,0,two-way,0,two-way,0,two-way,0,two-way,0,effectively,0,two-way,0,two-way,0,two-way,0,two-way,1,two-way,0
radio,0.0,radio,0,radio,0,proper,0,radio,0,radio,0,radio,0,two-way,0,radio,0,radio,0,radio,0,By,0,radio,0,radio,0,radio,0,radio,0,radio,0,radio,0,radio,0,radio,0,ended,1,radio,0,radio,0,radio,0,radio,1,radio,0
links,1.0,links,0,links,0,emergency+service,0,links,0,links,0,links,0,radio,0,links,0,links,0,links,0,refusing,0,links,0,links,0,links,0,links,0,links,0,links,0,links,0,links,0,a,0,links,0,links,0,links,0,links,1,links,0
the,0.0,the,0,the,0,In,0,the,0,the,0,the,0,links,0,the,0,the,0,the,0,to,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,proper,0,the,0,the,0,the,0,the,1,the,0
crews,0.0,crews,0,crews,0,law,0,crews,0,crews,0,crews,0,the,0,crews,0,crews,0,crews,0,keep,0,crews,0,crews,0,crews,0,crews,0,crews,0,crews,0,crews,0,crews,0,emergency+service,0,crews,0,crews,0,crews,0,crews,1,crews,0
had,0.0,had,0,had,0,there,0,had,0,had,0,had,0,crews,0,had,0,had,0,had,0,open,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,had,0,In,0,had,0,had,0,had,0,had,1,had,0
effectively,0.0,effectively,0,effectively,0,was,0,effectively,0,effectively,0,effectively,0,had,0,effectively,0,effectively,0,effectively,0,two-way,0,effectively,0,effectively,0,effectively,0,effectively,0,effectively,1,effectively,0,effectively,0,effectively,0,law,0,effectively,0,effectively,0,effectively,0,effectively,1,effectively,0
ended,0.0,ended,0,ended,0,no,0,ended,1,ended,0,ended,0,effectively,1,ended,0,ended,0,ended,0,radio,0,ended,0,ended,0,ended,0,ended,0,ended,0,ended,1,ended,0,ended,1,there,0,ended,1,ended,0,ended,0,ended,1,ended,1
a,0.0,a,0,a,0,doubt,0,a,0,a,0,a,0,ended,0,a,0,a,0,a,0,links,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,was,0,a,0,a,0,a,0,a,1,a,0
proper,0.0,proper,0,proper,0,that,0,proper,0,proper,0,proper,0,a,0,proper,0,proper,0,proper,1,the,0,proper,1,proper,0,proper,1,proper,0,proper,1,proper,0,proper,0,proper,0,no,0,proper,0,proper,0,proper,0,proper,1,proper,0
emergency+service,0.0,emergency+service,0,emergency+service,0,Mrs,0,emergency+service,0,emergency+service,0,emergency+service,0,proper,0,emergency+service,0,emergency+service,0,emergency+service,0,crews,0,emergency+service,0,emergency+service,0,emergency+service,0,emergency+service,1,emergency+service,1,emergency+service,0,emergency+service,0,emergency+service,0,doubt,0,emergency+service,0,emergency+service,0,emergency+service,0,emergency+service,1,emergency+service,0
In,1.0,In,0,In,0,Bujok,0,In,0,In,0,In,0,emergency+service,0,In,0,In,0,In,0,had,0,In,0,In,0,In,0,In,0,In,0,In,0,In,0,In,0,that,0,In,0,In,0,In,0,In,1,In,0
law,0.0,law,0,law,0,was,0,law,0,law,0,law,0,In,0,law,0,law,0,law,0,effectively,0,law,0,law,0,law,0,law,0,law,0,law,0,law,0,law,0,Mrs,0,law,0,law,0,law,0,law,1,law,0
there,0.0,there,0,there,0,entitled,0,there,0,there,0,there,0,law,0,there,0,there,0,there,0,ended,0,there,0,there,0,there,0,there,0,there,0,there,0,there,0,there,0,Bujok,0,there,0,there,0,there,0,there,1,there,0
was,0.0,was,0,was,0,to,0,was,0,was,0,was,0,there,0,was,0,was,0,was,0,a,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,1,was,0
no,0.0,no,0,no,0,commence,0,no,0,no,0,no,0,was,0,no,0,no,0,no,0,proper,0,no,0,no,0,no,0,no,0,no,0,no,0,no,0,no,0,entitled,0,no,0,no,0,no,0,no,1,no,0
doubt,0.0,doubt,0,doubt,0,proceedings,0,doubt,0,doubt,0,doubt,0,no,0,doubt,0,doubt,0,doubt,0,emergency+service,0,doubt,0,doubt,0,doubt,0,doubt,0,doubt,0,doubt,0,doubt,0,doubt,0,to,0,doubt,0,doubt,0,doubt,0,doubt,1,doubt,0
that,0.0,that,0,that,0,without,0,that,0,that,0,that,0,doubt,0,that,0,that,0,that,0,In,0,that,0,that,0,that,0,that,0,that,0,that,0,that,0,that,0,commence,0,that,0,that,0,that,0,that,1,that,0
Mrs,0.0,Mrs,0,Mrs,0,giving,0,Mrs,0,Mrs,0,Mrs,0,that,0,Mrs,0,Mrs,0,Mrs,0,law,0,Mrs,0,Mrs,0,Mrs,0,Mrs,0,Mrs,0,Mrs,0,Mrs,0,Mrs,0,proceedings,0,Mrs,0,Mrs,0,Mrs,0,Mrs,1,Mrs,0
Bujok,0.0,Bujok,0,Bujok,0,notice,0,Bujok,0,Bujok,0,Bujok,0,Mrs,0,Bujok,0,Bujok,0,Bujok,0,there,0,Bujok,0,Bujok,0,Bujok,0,Bujok,0,Bujok,0,Bujok,0,Bujok,0,Bujok,0,without,0,Bujok,0,Bujok,0,Bujok,0,Bujok,1,Bujok,0
was,0.0,was,0,was,0,of,0,was,0,was,0,was,0,Bujok,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,giving,0,was,0,was,0,was,0,was,1,was,0
entitled,1.0,entitled,0,entitled,0,the,0,entitled,0,entitled,0,entitled,0,was,0,entitled,0,entitled,0,entitled,0,no,0,entitled,0,entitled,0,entitled,0,entitled,0,entitled,0,entitled,0,entitled,0,entitled,0,notice,0,entitled,0,entitled,0,entitled,0,entitled,1,entitled,0
to,0.0,to,0,to,0,state,0,to,0,to,0,to,0,entitled,0,to,0,to,0,to,0,doubt,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,of,0,to,0,to,0,to,0,to,1,to,0
commence,0.0,commence,0,commence,0,of,0,commence,0,commence,0,commence,0,to,0,commence,0,commence,0,commence,0,that,0,commence,0,commence,0,commence,0,commence,1,commence,0,commence,0,commence,0,commence,0,the,0,commence,0,commence,0,commence,0,commence,1,commence,0
proceedings,0.0,proceedings,0,proceedings,0,the,0,proceedings,0,proceedings,0,proceedings,0,commence,0,proceedings,0,proceedings,0,proceedings,0,Mrs,0,proceedings,0,proceedings,0,proceedings,0,proceedings,0,proceedings,0,proceedings,0,proceedings,0,proceedings,0,state,0,proceedings,0,proceedings,0,proceedings,0,proceedings,1,proceedings,0
without,1.0,without,0,without,0,dwelling,0,without,0,without,0,without,0,proceedings,0,without,0,without,0,without,0,Bujok,0,without,0,without,0,without,0,without,0,without,0,without,0,without,0,without,0,of,0,without,0,without,0,without,0,without,1,without,0
